12,96c74f8d-a661-4eaf-9387-6ae42d340069,
12,0a59c3be-6477-4d13-a971-93acac58e27a,
12,b8d0ad33-3027-4eb1-b8f1-2f1faab2216b,
12,9cd91b10-eed7-4aed-9e7f-c411f0b901af,
12,bee14f16-2606-4454-91f8-4e9c0cfb7773,
12,c5a92544-d4ad-448e-8fd4-6ac5cda61692,
12,d6fb85db-f1cb-45a1-8a82-a1cdb7d3c9e2,
12,1ee7a5a3-2b8c-43ab-93dc-395995dcf11b,
12,dc05d13e-df5c-479b-8d17-b94a0014a1a0,
12,f1c9fcbf-c52d-4e81-a53c-7ae051ef5d0f,
12,b7ef176e-1a05-4ea0-ac68-fb493a99e09d,
12,ec8182e0-2f89-42f7-982f-cc18c3ac98a7,
12,b8b6db9b-bdd9-41fc-b1b0-c8ea32de39e1,
12,0e9274e6-935a-464b-96c2-7e6817c57458,
12,95ef12f5-f393-4c9b-936d-82aaa0f6ab2e,
12,8a0672ce-754c-4177-97a5-4e80d6ae864e,
12,177248e8-4d05-41ac-a9b0-2f75e8aa0d3d,
12,5ea7bd26-6290-47c0-8dac-c7e73f35a96b,
12,95b8c752-b3b3-4507-9c0c-08cc5946681f,
12,4ed0b79d-5d2c-42e6-8eb7-eac0bbdb7fb1,
12,217181e1-199c-4f1e-9ffe-369a8cc5cdce,
12,abcd5b13-b506-418d-8937-5d6644f1e9e5,
12,2b27e79c-4364-406f-91d3-a160215512cc,
12,953ac6de-c547-4958-9a56-2a5de14afc0a,
12,d9a62f58-1f79-4ca1-80d3-6741581dea71,
12,0b309bba-0868-409d-8c45-c77c3197b611,
12,8e610edc-9e39-48fe-b59d-c0d1a72bd9e4,
12,625aed51-afed-496d-baf0-5cd8fbe4c94e,
12,b03ebbed-f683-43e9-a232-155e06931b9e,
12,07b550fd-8a32-489c-9dd9-b43f9ee3dd02,
12,ce6bcc6f-5729-40ff-8187-ce928c7e9a0b,
12,6433fc8e-dfea-427f-b19a-e5e40a0db977,
12,53cd1866-fb5b-4e4a-a4d0-5529d9cd0bc3,
12,59bab04d-2464-4fcf-832c-8ec83d0bb13a,
12,1d7caeb9-61d2-4d3c-abdf-d9dd4c4f77f3,
